0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
11.011533,5.9857183,21.909828,0.0,12.812584,7.240592,8.644537,0.0,0.0,0.0,19.989178,11.218518,8.052021,0.0,19.399376,12.457175,0.0,13.735651,18.617886,21.49485,13.945605,0.0,11.5138645,0.0,18.832378,14.004232,0.0,0.0,20.65977,17.72319,0.0,18.947174,11.179999,20.301725,18.43751,7.096307,0.0,0.0,1.780445,19.548372,19.773277,18.947178,14.043443,22.008661,0.0,19.360935,10.027321,0.0,0.0,14.0374775,0.0,0.0,0.0,14.713824,0.0,0.0,0.0,0.0,0.0,0.0,18.928373,14.371999,12.531938,17.804316,15.565057,18.489532,0.0,0.0,19.043348,0.0,0.0,18.565363,0.0,0.0,0.0,0.0,0.0,11.825844,0.0,10.296623,19.136925,21.063175,0.0,0.0,0.0,18.506529,18.069769,16.388975,20.3543,15.801401,19.365416,21.05593,17.659739,15.058349,0.0,20.122652,9.518618,0.0,0.0,9.713105,4.939903,12.751912,7.597545,18.054258,0.0,21.810019,0.0,0.0,19.996218,9.193795,0.0,18.3059,0.0,20.685644,14.688131,0.0,0.0,0.0,20.126081,13.832058,0.0,7.5710983,0.0,14.613588,0.0,19.61835,0.0,0.0
3.5961957,2.1821449,6.9759817,0.0,5.3743773,3.640702,3.9459195,0.0,0.0,0.0,7.9030213,3.8065972,5.09716,0.0,5.652932,6.8479066,0.0,5.965519,6.092041,8.046087,5.657925,0.0,6.229327,0.0,7.1370764,5.0396194,0.0,0.0,7.7819724,5.636625,0.0,6.360262,5.0446725,7.7409744,5.420461,3.3063087,0.0,0.0,1.948442,9.042253,8.11472,7.1164618,5.6459026,8.542497,2.1651266,6.6923842,4.9111514,0.0,0.0,7.294729,0.0,0.0,0.0,6.4701405,0.0,0.0,0.0,0.0,0.0,0.0,6.7433167,4.9384904,4.82626,6.8863544,5.768589,7.162635,0.0,0.0,7.792341,0.0,0.0,7.536439,0.0,0.0,0.0,0.0,0.0,6.074447,0.0,4.6825204,6.8748045,6.415342,0.0,0.0,0.0,7.494812,7.7105985,8.007562,6.1662793,7.7717657,8.431551,9.87034,5.3864655,6.1163926,0.0,7.4623237,4.4949665,0.0,0.0,3.5606928,1.9126354,6.574325,2.3059974,6.7965517,0.0,7.6295543,0.0,0.0,6.9565153,2.9971137,0.9851788,7.940558,0.0,7.3869443,6.4827476,0.0,0.0,0.0,8.459115,5.8213186,0.0,2.6814718,0.0,6.9498963,0.0,7.188364,0.0,0.0
18.929379,15.756599,18.105047,0.0,19.400854,12.63091,0.4005497,0.0,0.0,0.0,19.331135,2.3381274,13.086644,0.0,20.916224,14.412226,0.0,18.334309,15.9860325,19.255444,20.7954,0.0,20.195145,0.0,20.61346,17.918867,0.0,0.0,20.975498,15.3961735,0.0,14.627576,19.338491,19.990885,19.849943,15.928245,0.0,0.0,12.343361,18.604668,20.995213,20.608747,5.267526,23.159319,3.0588872,18.763542,18.11609,0.0,0.0,19.827803,0.0,0.0,0.0,21.881966,0.0,0.0,0.0,0.0,0.0,0.0,19.323364,18.74577,20.94998,20.218277,10.52868,17.410606,0.0,0.0,20.285755,0.0,0.0,16.918516,0.0,0.0,0.0,0.0,0.0,18.182096,0.0,20.469465,18.00578,20.721468,0.0,0.0,0.0,20.942669,14.422848,22.52615,19.16903,21.859226,13.916234,13.620728,16.85332,21.273193,0.0,18.654985,1.2150335,0.0,0.0,19.651844,0.0,7.602539,1.075568,21.520552,0.0,22.181364,0.0,2.3813612,16.763577,17.882513,2.5904462,22.619555,0.0,22.034023,21.08456,0.0,0.0,10.001084,19.096636,14.877079,0.0,15.067936,0.0,22.035715,0.0,16.072206,0.0,0.0
0.0,0.0,0.0,3.468895,0.0,0.0,15.620361,19.795729,5.7258406,11.039273,0.0,13.029824,0.0,16.226393,0.0,0.0,22.544207,0.0,0.0,0.0,0.0,1.8950969,0.0,4.093963,0.0,0.0,11.919605,21.998182,0.0,0.0,16.675304,0.0,0.0,0.0,0.0,0.0,0.0,14.207458,0.0,0.0,0.0,0.0,11.656521,0.0,0.0,0.0,0.0,16.631916,23.032007,0.0,9.688818,18.861954,16.822975,0.0,16.472338,15.545418,0.0,18.74804,19.609806,13.314365,0.0,0.0,0.0,0.0,1.0045067,0.0,20.195742,10.91657,0.0,25.849474,15.661216,0.0,13.265914,14.055677,18.655449,13.041361,14.803249,0.0,3.8050694,0.0,0.0,0.0,18.96067,20.879946,18.088175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.378595,0.0,15.123854,3.9384604,13.605819,0.0,18.789265,3.7651136,16.820772,0.0,18.686201,0.0,18.191023,0.0,0.0,0.0,4.1528745,0.0,11.470714,0.0,0.0,25.23306,20.406765,0.0,0.0,0.0,11.9937525,0.0,20.882677,0.0,21.798292,0.0,9.914505,20.493414
9.74661,1.3986121,15.390707,0.0,8.686806,0.0,12.317021,0.0,0.0,0.0,14.149667,12.8496275,9.016615,0.0,14.980874,10.103722,0.0,10.242555,10.7969,14.403103,8.868078,0.0,7.241932,0.0,14.965603,9.823498,0.0,0.0,14.425304,13.463044,0.0,14.416613,8.902174,14.115211,14.294034,3.3944268,0.0,0.0,0.0,15.887765,14.328729,14.374477,14.843383,16.400837,4.5798745,14.046956,3.8150318,0.0,0.0,10.185549,0.0,0.0,0.0,9.334283,0.0,0.0,0.0,0.0,0.0,0.0,13.872162,8.317159,8.179961,13.455834,13.786177,14.252453,0.0,0.0,13.254137,0.0,0.0,13.354366,0.0,0.0,0.0,0.0,0.0,7.5301642,0.0,7.5717673,14.466754,14.3682785,0.0,0.0,0.0,13.999159,14.430738,12.001519,14.117594,11.588641,13.322273,14.690048,14.723877,11.825699,0.0,15.489732,14.793173,0.0,0.0,5.9698815,14.272212,9.491354,14.94476,11.310684,0.0,15.275924,0.0,0.0,14.34885,5.173973,8.160601,13.804836,0.0,15.435634,10.853616,0.0,0.0,0.0,15.32168,12.153406,0.0,0.0,0.0,10.308719,0.0,16.291403,0.0,0.0
0.0,0.0,0.0,2.5345912,0.0,0.0,10.800158,19.50109,0.0,0.06694009,0.0,6.818104,0.0,18.7076,0.0,0.0,12.937652,0.0,0.0,0.0,0.0,9.817308,0.0,15.052201,0.0,0.0,0.0,18.242603,0.0,0.0,10.997509,0.0,0.0,0.0,0.0,0.0,0.0,21.269117,0.0,0.0,0.0,0.0,0.99151343,0.0,3.580118,0.0,0.0,3.5506473,16.610798,0.0,1.1489129,5.2812586,10.220073,0.0,6.07826,14.418716,3.7889578,19.633703,9.731366,18.855762,0.0,0.0,0.0,0.0,0.0,0.0,11.913708,10.69557,0.0,18.338722,4.0636907,0.0,2.8021722,8.573192,7.8255076,0.0,23.136179,0.0,0.0,0.0,0.0,0.0,13.18721,24.031406,12.045748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4854584,0.0,9.407341,5.0311694,5.7315006,0.0,10.565567,0.0,9.93426,0.0,16.403791,0.0,3.975479,24.070408,0.0,0.0,16.59905,0.0,8.228049,0.0,0.0,15.186035,9.857981,0.0,0.0,0.0,8.627144,0.0,12.780143,0.0,20.544298,0.0,5.8099236,14.291213
17.227768,20.662786,8.624204,0.0,13.95922,21.267818,0.0,0.0,0.0,0.0,7.102457,0.0,12.303586,0.0,11.297387,9.207542,0.0,11.930019,9.002616,8.999447,18.416529,0.0,20.713638,0.0,10.498582,10.356444,0.0,0.0,9.800705,2.9605758,0.0,5.9167237,17.01835,9.821396,11.794425,7.9373674,12.306491,0.0,20.612087,8.164262,11.609863,11.330954,1.0731577,12.167514,13.485837,5.60374,20.447691,0.0,0.0,15.896498,0.0,0.0,0.0,17.315115,0.0,0.0,0.0,0.0,0.0,0.0,10.282368,17.688858,20.091824,13.051777,7.7890344,9.389617,0.0,0.0,9.500952,0.0,0.0,10.048141,0.0,0.0,0.0,0.0,0.0,15.465007,0.0,19.124605,7.9186087,10.862226,0.0,0.0,0.0,11.917454,7.877573,15.234861,7.3097477,15.625744,6.1840663,4.607573,9.185981,15.415441,0.0,7.7598677,0.0,0.0,0.0,20.49796,0.0,0.0,0.0,13.818855,0.0,11.001813,0.0,4.422285,0.30562472,20.339407,6.191355,12.313685,0.0,12.658335,14.993005,0.0,0.0,20.370787,8.530909,9.063146,0.0,20.268768,0.0,18.841772,0.0,6.943698,0.0,0.0
0.0,0.0,0.0,12.909539,0.0,0.0,0.0,11.873131,16.241583,14.191812,0.0,0.0,0.0,7.33188,0.0,0.0,11.547322,0.0,0.0,0.0,0.0,13.733266,0.0,10.024989,0.0,0.0,14.224599,11.130551,0.0,0.0,14.95747,0.0,0.0,0.0,0.0,0.0,14.899829,11.077091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.966179,10.95031,0.0,13.805743,12.073891,13.939977,0.0,12.554072,13.654412,13.54788,9.745457,12.246388,9.806246,0.0,0.0,0.0,0.0,0.0,0.0,13.9514265,13.27493,0.0,10.449744,14.004789,0.0,14.570317,4.14605,12.2978,12.207822,12.246869,0.0,13.705575,0.0,0.0,0.0,13.113654,4.6685243,11.183019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.981029,0.0,0.0,13.590065,12.154067,0.0,0.0,0.23020974,0.0,0.0,10.741151,0.0,15.263265,0.0,0.0,0.0,0.0,0.0,13.20512,0.0,0.0,11.383521,12.050448,0.0,0.0,0.0,14.343758,0.0,13.192003,0.0,11.388294,0.0,14.848427,12.440661
0.0,0.0,0.0,13.419269,0.0,0.0,0.0,6.333952,14.583933,8.317472,0.0,0.0,0.0,10.526881,0.0,0.0,5.0017495,0.0,0.0,0.0,0.0,16.219995,0.0,12.995516,0.0,0.0,9.632672,7.9507294,0.0,0.0,11.211381,0.0,0.0,0.0,0.0,0.0,12.933203,12.756848,4.172924,0.0,0.0,0.0,0.0,0.0,12.505354,0.0,0.0,11.876099,6.099528,0.0,16.904116,7.433027,10.826999,0.0,9.35514,12.148659,19.845995,9.267358,9.474291,8.608028,0.0,0.0,0.0,0.0,0.0,0.0,7.2382545,5.1920605,0.0,6.2029953,11.133076,0.0,10.804771,7.4014144,7.065543,10.286862,12.491029,0.0,12.800934,0.0,0.0,0.0,8.480219,4.290864,11.837796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937244,0.0,0.0,15.367374,12.532843,0.0,4.9183674,7.7487373,2.1182983,0.0,9.320542,0.0,7.6822352,0.0,0.0,0.0,0.0,0.0,9.690354,0.0,0.0,7.0708356,9.158297,2.0845878,0.0,0.0,14.153799,0.0,6.837742,0.0,6.1823163,0.0,13.614094,6.799595
12.814398,16.92107,9.28314,0.0,11.852701,13.259538,5.3066144,0.0,0.0,0.0,7.0254736,6.870959,10.296021,0.0,8.203349,10.465779,0.0,9.224706,10.652117,11.0873,12.956113,0.0,14.639315,0.0,8.66035,10.744035,0.0,0.0,8.601898,5.233219,0.0,7.4408045,13.432399,8.953014,8.812012,4.270237,1.3187851,0.0,14.75547,8.509105,8.095606,10.424903,7.17232,9.661348,11.902216,7.5580287,12.897266,0.0,0.0,9.470277,0.0,0.0,0.0,11.765988,0.0,0.0,0.0,0.0,0.0,0.0,7.970077,13.682492,12.647773,9.796269,8.593852,7.978178,0.0,0.0,7.755273,0.0,0.0,7.4166102,0.0,0.0,0.0,0.0,0.0,11.679561,0.0,11.604326,8.416039,9.182962,0.0,0.0,0.0,8.871487,6.280126,8.587717,5.8982377,10.074504,5.4093714,5.155008,7.37541,9.787966,0.0,7.25302,7.922545,0.0,0.0,13.223901,4.4314632,0.0,6.055572,8.35643,0.0,9.471767,0.0,4.6589003,0.87999296,14.151622,9.087296,10.000412,0.0,9.489136,9.987427,0.0,0.0,13.454626,8.240653,8.22811,0.0,15.242552,0.0,11.522891,0.0,7.658919,0.0,0.0
0.0,0.0,0.0,19.374554,0.0,0.0,1.8044317,14.895889,22.158075,21.264984,0.0,0.120024905,0.0,19.097239,0.0,0.0,15.710357,0.0,0.0,0.0,0.0,15.03418,0.0,16.310066,0.0,0.0,16.317757,16.50228,0.0,0.0,20.310642,0.0,0.0,0.0,0.0,0.0,0.0,18.973415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.737553,15.649684,0.0,23.512241,16.161976,22.52533,0.0,15.878157,22.63134,13.473114,18.947851,15.86467,17.734152,0.0,0.0,0.0,0.0,0.0,0.0,18.05822,14.398595,0.0,19.53109,25.81297,0.0,22.36445,10.983673,22.717735,21.42667,20.91821,0.0,19.285522,0.0,0.0,0.0,18.934858,13.825197,23.742693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.735153,0.0,0.72437835,18.253748,22.941927,0.0,4.967979,2.7572515,2.4835374,0.0,19.349804,0.0,16.073683,0.0,0.0,0.0,0.0,0.0,21.843021,0.0,0.0,17.932837,21.905554,0.0,0.0,0.0,20.628384,0.0,14.355322,0.0,16.436115,0.0,22.145521,16.83633
9.67078,12.874434,2.634469,0.0,10.428191,8.53426,0.0,0.0,0.0,0.0,4.9910173,0.0,2.9486308,0.0,6.4217052,0.0,0.0,9.040088,2.9663622,3.6854653,10.06203,0.0,9.461951,0.0,6.2683773,9.255831,0.0,0.0,8.500033,0.0,0.0,2.677601,8.2647705,6.843641,6.8151207,20.53084,9.260422,0.0,8.167597,0.6880012,4.5472693,7.1711597,0.0,7.848941,0.0,4.426451,12.632158,0.0,0.0,6.8600507,0.0,0.0,0.0,11.988866,0.0,0.0,0.0,0.0,0.0,0.0,5.8165984,7.629103,10.082597,7.955975,0.0,4.04698,0.0,0.0,5.0759916,0.0,0.0,1.4654514,0.0,0.0,0.0,0.0,0.0,8.36049,0.0,13.7934675,5.7437124,5.233523,0.0,0.0,0.0,5.3391848,0.0,9.5964155,4.7914677,8.023289,0.0,0.0,3.775166,10.873805,0.0,6.4494305,0.0,0.0,0.0,11.950674,0.0,0.0,0.0,10.02443,0.0,7.1637974,0.0,21.968567,1.7555861,9.135779,3.8539925,10.833537,0.0,7.749356,9.39816,0.0,0.0,11.138001,3.5220406,0.0,0.0,13.483976,0.0,12.46329,0.0,2.889958,0.0,0.0
16.567106,9.630964,18.262005,0.0,14.297218,7.3669786,9.264317,0.0,0.0,0.0,17.050337,10.672199,12.485371,0.0,17.65568,11.022044,0.0,14.846556,14.44132,18.094122,14.972744,0.0,14.352657,0.0,18.988916,14.176369,0.0,0.0,17.953342,12.721991,0.0,17.04712,14.899373,17.651484,19.060492,11.44922,0.0,0.0,6.3350353,17.181017,17.980902,17.739046,12.3377905,20.140522,4.5172124,16.431055,12.201574,0.0,0.0,15.21653,0.0,0.0,0.0,16.124027,0.0,0.0,0.0,0.0,0.0,0.0,18.197493,13.726281,15.486494,18.15322,15.389947,17.310009,0.0,0.0,16.885948,0.0,0.0,15.145077,0.0,0.0,0.0,0.0,0.0,13.027417,0.0,15.107005,17.402567,18.324022,0.0,0.0,0.0,17.252478,14.812381,17.822119,17.09397,16.700108,14.275414,13.427477,18.228079,17.728718,0.0,19.689129,11.520796,0.0,0.0,12.87619,7.0751734,2.5525198,9.801159,17.48671,0.0,19.497276,0.0,6.567788,13.713757,11.817901,9.689821,19.092466,0.0,19.610117,16.276924,0.0,0.0,4.4515743,17.293627,13.692667,0.0,9.145625,0.0,17.07385,0.0,18.40204,0.0,0.0
5.3154917,1.0257703,9.994718,0.0,5.2114506,1.7996227,7.367862,0.0,0.0,0.0,7.0748014,8.550983,7.778333,0.0,8.199744,9.198817,0.0,4.8627715,7.207208,9.39931,5.7434087,0.0,5.799904,0.0,8.440142,3.9561687,0.0,0.0,7.6666665,8.97602,0.0,6.96966,5.7111263,7.7157965,7.6404133,0.0,0.0,0.0,2.8507679,10.372406,8.942508,7.55741,11.874257,9.009803,8.717121,7.9501967,1.7457656,0.0,0.0,6.438705,0.0,0.0,0.0,6.092413,0.0,0.0,0.0,0.0,0.0,0.0,7.4512825,5.5820885,5.3540916,6.118074,10.668009,8.115138,0.0,0.0,8.333033,0.0,0.0,8.124855,0.0,0.0,0.0,0.0,0.0,3.5914514,0.0,3.2471626,7.253671,7.9801826,0.0,0.0,0.0,9.710806,10.434795,6.532431,9.345931,7.5716357,10.062603,13.445982,7.9417224,4.074791,0.0,7.6339436,9.763935,0.0,0.0,3.2172546,9.248045,12.356941,9.357051,5.8930774,0.0,9.65766,0.0,0.0,7.924677,4.362907,5.971045,6.497332,0.0,8.356839,6.816094,0.0,0.0,0.0,9.805365,10.662533,0.0,0.0,0.0,5.12633,0.0,8.616301,0.0,0.0
9.874572,15.492739,10.331745,0.0,10.5613575,15.8834505,0.0,0.0,0.0,0.0,8.552144,0.0,10.169864,0.0,8.041267,4.899158,0.0,8.535548,10.956712,10.013387,9.447936,0.0,10.153225,0.0,11.807372,9.943123,0.0,0.0,9.249705,5.3671217,0.0,7.683285,11.116852,9.770911,10.7212925,11.55137,7.37952,0.0,11.818254,6.107897,8.150981,9.024828,0.0,8.270872,2.2210348,6.932692,11.903906,0.0,0.0,7.6636243,0.0,0.0,0.0,10.644591,0.0,0.0,0.0,0.0,0.0,0.0,10.590166,11.20101,11.242015,7.864338,7.1709843,8.240711,0.0,0.0,7.2413654,0.0,0.0,7.978194,0.0,0.0,0.0,0.0,0.0,7.4374113,0.0,11.540567,9.031212,9.372608,0.0,0.0,0.0,9.897992,4.2385917,9.620175,8.730966,9.777426,7.49965,2.8033822,6.604009,9.787514,0.0,9.880624,0.0,0.0,0.0,10.182702,0.0,0.0,0.0,11.281567,0.0,9.541603,0.0,8.6485615,3.7015877,9.964286,4.8241124,10.064015,0.0,10.075644,8.30849,0.0,0.0,14.726895,7.7218413,5.9779787,0.0,16.321611,0.0,12.142724,0.0,8.597727,0.0,0.0
14.607007,9.217476,10.706413,0.0,10.760384,3.9331262,8.645511,0.0,0.0,0.0,12.742137,7.648745,8.872636,0.0,13.101148,8.761999,0.0,11.471351,8.415085,11.308805,12.644338,0.0,12.893848,0.0,13.512415,11.592022,0.0,0.0,12.758059,10.410201,0.0,9.811014,12.651352,12.640302,13.459573,6.2222385,0.0,0.0,6.614559,12.486787,12.895644,12.772099,9.576836,15.427497,7.90275,12.855418,10.639143,0.0,0.0,12.408035,0.0,0.0,0.0,14.1627865,0.0,0.0,0.0,0.0,0.0,0.0,12.421619,10.894675,12.949008,14.019393,8.765664,10.567603,0.0,0.0,12.859991,0.0,0.0,9.259068,0.0,0.29335552,0.0,0.0,0.0,11.90065,0.0,12.510595,11.727256,12.266226,0.0,0.0,0.0,13.1793785,9.673929,14.178094,10.911204,14.154623,7.072918,6.938263,13.258148,13.83795,0.0,12.931738,9.339146,0.0,0.0,12.170562,11.732337,4.118306,11.180009,12.477287,0.0,13.531471,0.0,5.651273,10.241736,11.408858,10.017891,14.851159,0.0,14.518562,14.23161,0.0,0.0,4.249284,12.713216,9.548642,0.0,7.159973,0.0,13.790484,0.0,12.641014,0.0,0.0
16.462149,12.789759,16.742018,0.0,14.265802,10.567735,7.4324574,0.0,0.0,0.0,14.955978,9.87664,13.412508,0.0,16.069063,12.153378,0.0,14.924799,13.703913,16.499584,16.27064,0.0,16.583485,0.0,17.501528,13.3679085,0.0,0.0,16.520329,10.837369,0.0,15.054527,15.82021,16.46014,17.634094,9.440964,0.0,0.0,10.161921,16.02122,16.58897,16.854822,11.814233,18.696684,6.953214,14.968589,14.341504,0.0,0.0,15.500355,0.0,0.0,0.0,16.413721,0.0,0.0,0.0,0.0,0.0,0.0,16.27252,14.730693,16.90782,17.30783,14.327552,15.807029,0.0,0.0,15.307052,0.0,0.0,14.610647,0.0,0.0,0.0,0.0,0.0,13.618959,0.0,15.785076,15.706025,16.932104,0.0,0.0,0.0,16.31948,13.318441,16.99776,15.353676,16.049421,12.666256,12.423091,16.594938,16.855864,0.0,17.32351,11.223959,0.0,0.0,14.578052,5.48915,0.0,7.9990797,15.939027,0.0,17.76553,0.0,6.947762,9.985876,14.255768,11.47727,17.862474,0.0,18.542398,16.134382,0.0,0.0,8.499678,15.861122,13.260096,0.0,12.003396,0.0,17.511492,0.0,16.282148,0.0,0.0
11.75823,6.3539777,12.120886,0.0,10.228796,3.3350396,9.785997,0.0,0.0,0.0,13.059552,9.109559,6.951959,0.0,12.583322,6.469737,0.0,10.744752,9.317326,12.3964615,10.831746,0.0,9.169487,0.0,12.694027,11.370975,0.0,0.0,14.266235,10.485658,0.0,11.5761795,10.341911,12.84208,13.643506,9.919898,0.0,0.0,3.5009978,12.519507,12.180213,12.333231,8.935206,14.101834,4.280722,13.453893,9.10798,0.0,0.0,10.588781,0.0,0.0,0.0,12.504724,0.0,0.0,0.0,0.0,0.0,0.0,12.634498,9.397205,10.205806,13.378874,8.331596,11.299227,0.0,0.0,12.549705,0.0,0.0,9.907797,0.0,0.0,0.0,0.0,0.0,10.3792925,0.0,10.012167,12.626297,12.811147,0.0,0.0,0.0,11.98386,9.152642,11.853187,11.356616,12.316168,8.741518,6.286552,13.45785,13.504551,0.0,14.831401,8.913246,0.0,0.0,9.642555,9.075969,0.41870892,10.951414,13.550978,0.0,13.399155,0.0,6.965826,11.922275,8.718505,5.8463473,15.295451,0.0,14.236218,11.86526,0.0,0.0,2.4152038,12.577318,7.8693023,0.0,6.0529294,0.0,12.160787,0.0,13.832467,0.0,0.0
0.0,0.0,0.0,20.823746,0.0,0.0,0.0,6.530959,17.031017,21.886574,0.0,0.0,0.0,10.687449,0.0,0.0,6.773808,0.0,0.0,0.0,0.0,12.027738,0.0,13.844284,0.0,0.0,12.675693,8.68822,0.0,0.0,16.140482,0.0,0.0,0.0,0.0,0.0,5.5068192,13.56688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.577919,6.785463,0.0,16.97101,7.469036,17.7047,0.0,6.7601533,20.041676,8.589415,12.308941,6.9793434,16.82574,0.0,0.0,0.0,0.0,0.0,0.0,10.951426,16.407124,0.0,10.519503,23.47707,0.0,20.749382,0.0,18.987097,18.074827,16.846132,0.0,19.502102,0.0,0.0,0.0,11.006077,3.3524182,16.276073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28024,0.0,0.0,15.413254,16.744532,0.0,0.0,0.0,0.0,0.0,11.518463,0.0,8.259,0.0,0.0,0.0,0.0,0.0,20.879128,0.0,0.0,7.1704226,14.449987,0.0,0.0,0.0,16.002117,0.0,2.5102043,0.0,7.314651,0.0,20.213629,7.9617524
6.70166,16.370508,0.0,0.0,2.7665443,15.000682,0.0,0.0,0.0,0.0,0.0,0.0,1.2742922,0.08454469,0.0,0.0,0.0,2.687804,0.0,0.0,8.77406,2.9646325,10.083935,6.926056,0.0,3.2623768,0.0,0.0,0.090256296,0.0,0.0,0.0,6.028008,0.0,0.0,4.5827703,14.054015,1.3992364,15.385214,0.0,0.0,0.0,0.0,0.0,3.3548644,0.0,14.285549,0.0,0.0,3.8254333,0.0,0.0,0.0,8.34648,0.0,0.0,6.0822573,0.0,0.0,0.0,0.034958925,8.28232,8.844098,0.28714612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726764,0.0,10.86416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60935,0.0,2.372827,0.0,0.0,0.0,1.9826094,0.0,0.0,0.0,0.17609756,0.0,12.0368395,0.0,0.0,0.0,2.9191158,0.0,0.0,0.0,12.178312,0.0,13.358352,0.795307,0.5078429,0.0,0.0,4.19107,0.0,0.0,17.67777,0.0,0.0,0.0,17.179632,0.0,8.00403,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.627991,24.588657,8.612773,0.0,2.2379732,3.8342378,26.384275,24.444254,17.075695,24.644186,8.324864,29.798412,12.48176,15.426552,12.784791,2.8001056,29.23442,14.7453985,17.868305,15.555201,5.6541104,23.540356,11.0295315,26.791615,20.095894,4.1025705,31.182034,0.9320841,9.42111,9.492559,34.871063,1.7185329,1.1145687,15.265795,9.8641,0.5141331,36.31086,0.0,19.920597,4.4992633,12.844241,5.7959843,12.022351,9.865214,9.227726,22.857279,5.410733,24.593302,14.118655,10.623717,26.465002,26.132492,27.436472,9.188685,25.537832,22.821852,16.008179,23.937452,26.904602,0.0,17.566175,7.324431,6.496935,11.637019,14.736251,8.594338,27.94696,2.8885732,17.093334,11.684956,27.486794,11.670445,29.052666,2.9312382,1.6005481,27.149912,0.0,4.0355473,28.54551,10.42024,12.864923,14.731724,34.229996,28.877737,28.441484,11.370087,23.007105,2.4629068,13.460786,12.713977,0.0,16.41282,17.225704,1.7973914,13.449373,0.0,0.20048201,0.8097036,0.0,8.339805,4.723228,17.85168,2.1955562,13.256313,0.0,17.604666,30.06585,0.0,9.198413,3.8201144,15.49885,10.168756,17.445042,10.244985,13.147531,8.18077,30.054642,22.661175,13.253564,13.670417,31.110783,6.2014117,28.14959,14.554813,0.03374439,15.077541,19.47711,25.518852
0.0,0.0,7.1414957,0.0,0.0,10.663711,10.87962,11.949667,0.0,6.6597114,0.0,0.0,9.323149,12.628606,0.0,2.5092938,26.27521,2.596322,0.0,0.0,0.0,12.050794,1.087466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.413634,2.559512,11.652212,0.0,3.3607104,9.070564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.553986,0.0,0.0,0.0,0.0,1.8419063,11.913298,0.0,0.0,0.0,16.527277,0.0,0.0,0.0,4.918826,19.754452,5.6063247,0.0,0.0,0.0,0.0,3.3650303,0.0,18.717735,8.681211,0.0,13.67358,0.0,7.8854585,9.444075,0.0,16.389421,0.0,0.0,0.0,0.0,0.0,0.0,13.599883,0.0,0.0,2.1598582,0.0,0.0,3.104626,0.0,16.433453,0.0,0.73358303,0.0,8.048709,0.0,0.0,0.0,0.0,0.0,9.282699,0.0,8.332283,3.3382032,0.0,0.0,0.0,0.0,10.986597,2.0635264,14.69409,0.5408467,16.762995,0.0,0.0,0.0,0.0,0.0,0.0,19.467281,11.094969,6.617718,15.476806,0.0,8.951293,0.0,10.757811,4.2794943
