0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
30.982483,0.0,0.0,20.368174,0.0,10.050936,0.0,0.0,28.535051,0.0,0.0,29.979097,19.299417,0.0,25.295006,27.7311,17.713812,0.0,5.088673,0.0,27.434158,29.410923,0.0,24.142979,25.24068,0.0,0.0,27.28051,23.472046,26.085167,0.0,29.969744,0.0,0.0,0.0,0.0,0.0,28.920126,0.0,0.0,12.144029,28.98085,0.0,30.911484,24.10694,0.0,32.151134,0.0,31.787582,0.0,29.524263,30.455946,26.685003,29.85282,0.0,28.454988,28.435427,20.30852,18.515133,0.0,23.387299,0.0,28.957039,8.563292
12.893217,0.0,0.0,6.9882636,0.0,0.0,1.7132151,0.0,19.059702,0.0,0.0,18.902199,29.165146,0.0,20.134378,15.329681,25.83958,0.0,23.509245,0.0,19.319052,21.241266,0.0,27.453257,22.181976,0.0,0.0,22.546627,21.750078,23.336668,0.0,17.351412,0.0,0.0,0.0,0.0,0.0,22.447687,0.0,0.0,17.48537,17.67711,0.0,14.066207,27.532492,0.0,16.753426,0.0,16.909555,0.0,12.778777,11.682863,20.34084,12.214194,0.0,4.8327227,21.511814,21.371756,25.297913,0.0,9.154954,0.0,21.130445,24.372652
0.0,32.386543,0.0,0.0,9.807983,0.0,28.693743,0.0,0.0,14.397529,0.0,0.0,0.0,0.0,0.0,11.208957,0.0,0.0,0.0,33.17366,0.0,0.0,0.0,0.0,0.0,26.009085,0.0,0.0,5.807401,0.0,7.555663,0.0,0.99879146,0.0,28.585854,10.870409,0.0,0.0,0.0,0.0,13.5193815,1.2472965,11.531578,0.0,0.0,0.0,0.0,2.8958755,0.0,0.0,0.0,0.0,0.0,0.55250615,12.889301,1.9619558,0.0,0.0,0.0,0.0,21.95262,20.664255,0.0,0.0
0.0,22.043768,2.0396597,0.0,13.035904,15.134884,5.7299356,4.9819593,0.0,15.322923,2.0353093,0.0,0.0,0.0,0.0,0.0,0.0,9.104996,0.0,18.429388,0.0,0.0,0.0,0.0,0.0,8.970085,0.0,0.0,0.0,0.0,0.34652215,0.0,15.980923,13.130089,0.0,12.530497,16.038258,0.0,6.8014727,2.4827604,0.0,0.0,12.985075,0.0,0.0,5.937143,0.0,15.24607,0.0,0.0,5.472053,1.0915762,0.0,3.8733857,0.0,7.664541,0.0,0.0,0.0,0.0,5.783615,18.234987,0.0,0.0
14.571487,0.0,0.0,13.43727,0.0,0.0,12.277746,0.0,14.29549,0.0,0.0,15.08502,13.00328,0.0,15.025744,22.30606,11.718077,0.0,2.270266,0.0,8.608357,14.703821,0.0,12.154585,18.192844,0.0,0.0,7.411873,17.468214,13.104564,0.0,14.702097,0.0,0.0,0.0,0.0,0.0,11.163748,0.0,0.0,19.24072,19.877728,0.0,17.682945,16.249245,0.0,15.736626,0.0,13.497657,0.0,17.592232,12.842102,17.267603,18.840872,9.39576,15.63373,11.133881,13.131693,12.392395,0.0,24.660501,0.0,13.207138,3.3119507
0.0,8.751342,0.0,0.0,3.7380145,0.0,13.1804085,0.0,0.0,3.8331842,0.0,0.0,0.0,0.0,0.0,7.9360676,0.0,0.0,0.0,7.6075754,0.0,0.0,0.0,0.0,4.77676,9.800999,0.0,0.0,6.1426845,3.536799,9.732308,0.0,4.672184,0.0,10.513144,3.9437337,0.0,0.0,0.0,0.0,8.517206,0.0,4.880429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.197071,0.0,0.0,0.0,0.0,0.0,7.4798617,6.909772,0.0,0.0
0.0,21.274902,16.57298,0.0,17.62939,0.0,13.319329,15.397104,0.0,15.130412,13.311489,0.0,0.0,16.729036,0.0,0.0,0.0,17.47347,0.0,18.769493,0.0,0.0,9.775271,0.0,0.0,16.585642,15.012743,0.0,0.0,0.0,16.414919,0.0,21.291903,16.161053,17.876053,20.411764,21.120066,0.0,16.780924,17.160666,0.0,0.0,17.953035,0.0,0.0,16.008492,0.0,18.741213,0.0,12.253557,0.0,0.0,0.0,0.0,15.8467865,0.0,0.0,0.0,0.0,17.12513,0.0,18.14726,0.0,0.0
0.0,3.487967,4.6412773,0.0,6.559469,0.0,10.2309265,2.5730639,1.3347541,0.0,5.1455765,1.443878,1.6452899,3.3492122,3.8837616,4.9877186,0.0,4.3588686,0.0,5.0341773,0.0,4.7858353,7.437043,5.2306275,5.4610195,6.9686823,3.950743,0.0,5.61435,3.838158,8.674647,0.0,3.236799,3.9482274,3.134918,3.5008974,0.0,0.0,4.3146586,0.0,6.678825,5.4072814,0.0,0.42729658,4.9033623,4.9810176,0.0,4.820964,0.0,6.2771716,0.0,0.0,4.282925,3.7793791,14.383281,1.8096087,4.8670926,0.0,0.0,6.413601,5.169078,4.5018535,0.0,0.0
8.101639,0.0,4.3250937,9.661602,0.0,17.389793,0.0,7.0189953,6.0438685,4.5500736,8.719747,6.113676,5.360375,5.1704655,4.4439926,0.0,5.213813,4.5027256,6.598199,0.0,7.2769594,2.8925748,10.117279,1.7837315,0.0,0.0,6.1187735,8.756825,0.0,0.0,0.0,6.9852886,0.0,2.505349,0.0,0.0,0.17774606,5.4314,2.1547084,3.4243615,0.0,0.0,1.9093068,3.2237327,3.461249,6.959906,5.250727,0.48143297,6.9315352,7.2792635,4.7352,8.475174,0.9655459,3.4171884,0.0,4.1881876,3.6762364,8.936609,7.6519113,0.0,0.0,0.0,6.3944697,6.978381
0.0,8.142545,10.998262,3.5741055,14.2750225,12.608267,0.0,12.756835,0.0,18.747288,11.998556,0.0,0.0,12.716471,0.0,0.0,0.0,12.883409,0.0,16.59496,0.0,0.0,10.799926,0.0,0.0,14.287924,12.514887,0.0,0.0,0.0,12.120952,0.0,13.505221,13.547951,9.355176,11.813797,13.533366,0.0,13.582316,12.02033,0.0,0.0,14.067592,0.0,0.0,13.063614,0.0,13.721633,0.0,10.626,0.0,0.0,0.0,0.0,0.60050833,0.0,0.0,0.0,0.0,13.062614,0.0,15.852373,0.0,0.0
0.0,0.0,23.03935,12.288942,9.037994,13.899797,0.0,23.82811,0.0,0.0,27.483135,0.0,0.0,26.831768,0.0,0.0,16.18639,24.364435,34.382984,0.0,0.0,0.0,31.316769,0.0,0.0,0.0,31.70947,0.0,0.0,0.0,13.316334,0.0,16.138212,20.202911,0.0,9.266884,18.789124,0.0,17.665707,32.45961,0.0,0.0,0.0,0.0,0.0,22.49214,0.0,14.833294,0.0,32.527775,0.0,0.0,0.0,0.0,3.615541,0.0,0.0,19.674599,22.814695,29.139841,0.0,0.0,0.0,33.140846
0.0,6.7860556,14.785133,0.0,9.69665,6.2286215,0.657677,15.549816,0.0,0.0,14.707781,0.0,0.0,14.456471,0.0,0.0,0.0,16.998968,12.77218,0.0,0.0,0.0,14.742241,0.0,0.0,1.5478653,16.76672,0.0,0.0,0.0,7.7394686,0.0,14.676389,15.386112,0.0,13.291904,16.096012,0.0,11.077226,19.91522,0.0,0.0,0.0,0.0,0.0,15.257092,0.0,14.710725,0.0,17.756735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1138997,14.445843,0.0,4.6197653,0.0,12.783926
0.0,10.214233,30.38643,0.0,20.777298,6.5480638,0.0,32.804813,0.0,2.437539,33.47026,0.0,0.0,33.615562,0.0,0.0,0.0,35.979023,18.592764,3.6176133,0.0,0.0,33.139656,0.0,0.0,4.648048,37.780056,0.0,0.0,0.0,22.365229,0.0,32.483955,33.25063,7.2098045,24.117615,33.91137,0.0,25.07293,41.451385,0.0,0.0,4.5599923,0.0,0.0,31.19355,0.0,29.797745,0.0,36.2306,0.0,0.0,0.0,0.0,7.720594,0.0,0.0,0.0,2.285461,34.10278,0.0,10.934463,0.0,15.352972
0.0,0.3963184,18.358587,1.9304973,11.51528,7.9081287,0.0,19.19318,0.0,1.7441454,20.608166,0.0,0.0,20.260057,0.0,0.0,3.263963,20.28851,15.387567,0.5646772,0.0,0.0,21.764086,0.0,0.0,3.564155,23.499783,0.0,0.0,0.0,13.282609,0.0,16.7483,18.5778,5.2052536,12.908651,18.907656,0.0,15.652093,25.839901,0.0,0.0,3.688958,0.0,0.0,18.23611,0.0,16.100666,0.0,22.829126,0.0,0.0,0.0,0.0,4.311233,0.0,0.0,5.1080656,6.1575475,21.857363,0.0,5.178523,0.0,13.336094
0.0,21.562658,27.35595,0.0,24.809822,0.7904648,7.173387,28.871758,0.0,5.9906015,26.907166,0.0,0.0,30.267776,0.0,0.0,0.0,33.46893,7.480663,12.417608,0.0,0.0,23.82774,0.0,0.0,11.694119,29.990976,0.0,0.0,0.0,19.497196,0.0,32.817566,31.11305,14.026646,28.864376,33.58315,0.0,24.601074,36.859295,0.0,0.0,10.623743,0.0,0.0,28.73917,0.0,29.826694,0.0,29.603096,0.0,0.0,0.0,0.0,8.548594,0.0,0.0,0.0,0.0,28.506346,0.0,16.603659,0.0,4.0449433
0.0,0.0,23.015001,0.0,13.286613,0.0,0.4009964,21.899498,0.0,0.0,25.36456,0.0,0.0,25.597086,0.0,0.0,10.095792,24.135439,21.154562,0.0,0.0,0.0,27.625454,0.0,0.0,3.814537,30.544973,0.0,0.0,0.0,26.103163,0.0,21.67167,23.333035,5.921815,14.629057,23.584982,0.0,19.72134,32.412502,0.0,0.0,0.18363985,0.0,0.0,20.499563,0.0,18.04644,0.0,29.004484,0.0,0.0,0.0,0.0,23.667933,0.0,0.0,10.878369,13.527569,33.35195,0.0,4.2858734,0.0,19.891579
21.101654,0.0,0.0,15.030577,0.0,4.0318847,0.0,0.0,23.265718,0.0,0.0,23.52953,23.747812,0.0,21.29109,20.658052,22.401615,0.0,19.516605,0.0,21.526651,23.66413,0.0,21.053099,21.9306,0.0,0.0,23.401669,21.029207,21.64174,0.0,23.476984,0.0,0.0,0.0,0.0,0.0,23.321978,0.0,0.0,13.811173,22.205444,0.0,21.34839,23.49136,0.0,23.871141,0.0,22.894262,0.0,22.981714,20.622644,23.133512,21.186615,0.0,18.395405,22.946562,21.539793,22.618015,0.0,17.531433,0.0,23.424704,20.948948
20.686056,0.0,0.0,15.345585,0.0,12.471632,0.0,0.0,21.539572,0.0,0.0,21.424631,22.211582,0.0,21.250135,17.692497,20.592903,0.0,18.63784,0.0,21.856178,21.399391,0.0,19.983604,19.822788,0.0,0.0,22.718004,18.916397,19.410242,0.0,21.99175,0.0,0.0,0.0,0.0,0.0,21.965494,0.0,0.0,11.610531,20.361546,0.0,19.92721,21.683702,0.0,21.987814,0.0,21.137186,0.0,21.44518,19.481499,21.325783,19.807875,0.0,15.854236,20.377466,19.949886,21.333168,0.0,15.649203,0.0,21.955284,20.326685
18.45963,0.0,0.0,15.6619005,0.0,18.401972,0.0,0.0,18.121473,0.0,0.0,18.200924,17.692188,0.0,17.369953,12.234703,16.51889,0.0,14.406217,0.0,18.592789,17.815483,0.0,16.507368,14.861152,0.0,0.0,19.477085,12.963563,15.000594,0.0,18.836927,0.0,0.0,0.0,0.0,0.0,18.59691,0.0,0.0,4.8706408,16.796904,0.0,17.124954,17.107328,0.0,18.601019,0.0,18.55274,0.0,17.858498,18.092165,17.19812,16.130554,0.0,12.830488,17.111767,17.233183,17.597643,0.0,9.5094,0.0,18.376284,16.219473
0.0,10.877272,8.807774,0.0,10.286265,0.0,11.776389,6.1039095,0.0,2.3789105,4.5879545,0.0,0.0,6.5320773,0.0,0.0,0.0,8.5303335,0.0,9.004053,0.0,0.0,7.7774806,0.0,0.0,10.50916,6.6835685,0.0,0.0,0.0,11.389089,0.0,7.5966673,7.8583055,11.691561,9.641724,5.201246,0.0,5.060566,6.320935,1.9234493,0.0,3.1905637,0.0,0.0,6.818956,0.0,8.601176,0.0,8.266038,0.0,0.0,0.0,0.0,13.429777,0.0,0.0,0.0,0.0,6.3676224,1.5036738,8.241589,0.0,0.0
0.0,8.301966,1.9889108,0.9561883,7.3720794,0.42065704,8.987006,0.0,0.0,7.471274,0.0,0.0,0.0,4.3700585,0.0,0.0,0.0,4.7756214,4.0633597,5.002224,0.0,0.0,0.0,0.0,0.0,5.7017074,2.5547538,0.0,0.0,0.0,6.328996,0.0,9.236072,7.7536135,5.7886806,7.9758735,11.138563,0.0,5.588304,8.017489,4.359071,0.0,6.199093,0.0,0.0,0.6997441,0.0,7.01912,0.0,0.0,0.92421716,0.0,0.0,0.0,6.4662356,0.0,0.0,0.39393583,2.6476693,6.954987,3.1914482,7.500814,0.0,4.3408628
11.496413,0.0,0.0,8.222109,0.0,5.216106,0.0,0.0,11.41509,0.0,0.0,12.455833,13.289162,0.0,11.4789095,3.6930523,9.6037,0.0,6.150118,0.0,12.861752,12.554556,1.357972,12.470501,8.318976,0.0,0.0,13.9964,6.1026516,10.192965,0.0,12.40904,0.0,0.0,0.0,0.0,0.0,12.903813,0.0,0.0,0.26488245,8.626278,0.0,10.389579,12.525064,0.0,10.259701,0.0,12.7828455,0.0,8.09913,11.477149,11.411391,9.675409,0.0,5.86744,12.472728,10.644448,10.598314,0.0,0.73323727,0.0,11.869081,6.1499
20.216455,0.0,0.0,14.439865,0.0,7.521806,0.0,0.0,21.922213,0.0,0.0,21.670904,22.165583,0.0,20.371643,19.301487,21.648508,0.0,19.456598,0.0,21.038454,21.850817,0.0,19.289877,20.51633,0.0,0.0,22.70716,19.935587,19.951109,0.0,22.350164,0.0,0.0,0.0,0.0,0.0,22.180809,0.0,0.0,13.054181,20.642307,0.0,19.903955,21.838993,0.0,22.65766,0.0,21.482286,0.0,22.290392,19.444769,21.620958,19.621761,0.0,17.39343,21.204786,20.54899,21.838615,0.0,16.716919,0.0,22.321829,20.991644
18.229553,0.0,0.0,14.605595,0.0,11.273842,0.0,0.0,18.679768,0.0,0.0,18.130026,18.686745,0.0,19.690012,18.945793,18.413496,0.0,17.116009,0.0,18.40322,18.821651,0.0,17.6232,19.44635,0.0,0.0,18.48521,19.735413,17.64324,0.0,19.01256,0.0,0.0,0.0,0.0,0.0,17.46361,0.0,0.0,13.820947,20.59708,0.0,18.335009,19.109037,0.0,19.719563,0.0,17.519228,0.0,20.647131,16.729744,19.836775,18.882736,0.0,15.962073,17.850147,17.677343,18.359997,0.0,18.738634,0.0,18.623934,18.573061
19.526573,0.0,0.0,13.4519005,0.0,10.746812,0.0,0.0,20.265566,0.0,0.0,20.04567,21.626131,0.0,21.322834,18.025505,19.257446,0.0,16.428677,0.0,20.850294,20.632313,0.0,20.392853,20.063396,0.0,0.0,20.970903,19.83237,19.258442,0.0,20.465935,0.0,0.0,0.0,0.0,0.0,20.812265,0.0,0.0,13.429601,20.608978,0.0,19.135622,21.300755,0.0,20.814219,0.0,19.270798,0.0,20.22026,17.794506,20.99117,19.3876,0.0,14.451288,19.495571,18.202862,19.34324,0.0,16.98201,0.0,20.21199,18.059134
0.0,14.63609,14.556164,0.0,20.20004,0.0,3.1027129,14.742134,0.0,22.436142,14.359458,0.0,0.0,14.88672,0.0,0.0,0.0,17.581259,0.0,15.970492,0.0,0.0,9.334323,0.0,0.0,15.223033,10.299164,0.0,0.0,0.0,16.33757,0.0,21.047348,18.204517,0.92823046,16.65095,21.90552,0.0,22.170044,11.392586,0.0,0.0,20.740387,0.0,0.0,16.48133,0.0,18.820139,0.0,11.184067,0.0,0.0,0.0,0.0,13.262336,0.0,0.0,0.0,0.0,21.70942,0.0,19.632545,0.0,0.0
0.0,24.43975,9.597727,0.0,20.135714,0.0,18.975988,4.88412,0.0,14.575898,3.5429647,0.0,0.0,8.406667,0.0,0.0,0.0,11.279922,0.0,23.883478,0.0,0.0,0.0,0.0,0.0,22.923008,5.2253737,0.0,0.0,0.0,23.21362,0.0,20.616116,15.528598,18.555944,20.336285,18.376993,0.0,11.395197,12.538963,0.0,0.0,14.918685,0.0,0.0,6.005623,0.0,17.930407,0.0,0.99655646,0.0,0.0,0.0,0.0,21.548117,0.0,0.0,0.0,0.0,12.957245,0.0,23.917675,0.0,0.0
18.357798,0.0,0.0,17.04626,0.0,18.959929,0.0,0.0,17.845667,0.0,0.0,18.143047,16.139845,0.0,16.108055,9.830684,15.615954,0.0,14.547659,0.0,17.182262,17.394344,0.0,14.674104,12.604027,0.0,0.0,18.49277,10.017744,13.161886,0.0,18.642857,0.0,0.0,0.0,0.0,0.0,17.302952,0.0,0.0,1.223761,15.534082,0.0,16.46253,15.849404,0.0,17.97603,0.0,18.69969,0.0,17.287481,18.67388,15.420248,15.06889,0.0,13.8554,16.96364,17.798811,17.029097,0.0,6.235389,0.0,17.684973,16.05263
13.836062,0.0,0.0,14.502265,0.0,21.946087,0.0,0.0,15.268422,0.0,0.0,14.206012,17.956484,0.0,13.154963,3.8410616,20.353073,0.0,32.376076,0.0,18.29392,13.052199,0.0,12.8562,9.186073,0.0,0.0,20.591805,9.98482,9.964621,0.0,15.921513,0.0,0.0,0.0,0.0,0.0,15.322097,0.0,0.0,3.6178849,11.374263,0.0,10.486439,14.554298,0.0,14.184041,0.0,13.681183,0.31928363,14.675614,14.390762,14.19662,10.182163,0.0,8.478214,14.059988,19.349754,22.78582,0.0,5.048445,0.0,15.060195,32.055145
3.4000597,0.0,0.0,0.0,0.0,0.0,10.620561,0.0,8.009612,0.0,0.0,8.164481,12.306514,0.0,7.0186567,7.7350373,7.2002387,0.0,0.5530951,0.0,8.176573,10.001511,0.0,11.842079,9.833866,0.0,0.0,8.368051,9.638181,13.105144,0.0,7.1155443,0.0,0.0,0.0,0.0,0.0,12.671043,0.0,0.0,10.97554,6.161846,0.0,6.168692,11.378426,0.0,7.2367105,0.0,7.7460938,0.0,2.4163492,2.7859745,9.168503,6.5753846,9.548305,0.6567158,9.237201,2.4399276,4.982825,0.0,5.441067,0.0,7.628659,1.471811
0.0,21.647638,8.384652,0.0,16.892143,0.0,21.395788,7.233348,0.0,11.93333,6.315287,0.0,0.0,7.626789,0.0,0.0,0.0,9.660798,0.0,20.671835,0.0,0.0,4.5883074,0.0,0.0,22.580366,3.7649226,0.0,0.0,0.0,23.396757,0.0,14.494331,12.319337,12.032042,14.800396,11.567666,0.0,13.264368,3.9955359,0.0,0.0,10.860804,0.0,0.0,8.045484,0.0,12.949208,0.0,5.6647916,0.0,0.0,0.0,0.0,29.315134,0.0,0.0,0.0,0.0,15.462211,0.0,18.865828,0.0,0.0
0.0,14.944368,5.0668187,0.0,5.6475816,0.04348433,22.759134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.178127,0.0,3.7822235,14.005635,0.42979303,0.0,0.0,0.0,0.0,0.6646022,4.514171,0.0,0.0,4.9235306,0.0,4.7143097,0.0,6.183229,5.7120023,11.693718,8.9086,5.1448946,0.0,0.0,9.285988,14.822283,0.0,0.0,0.0,0.0,0.0,0.0,6.629715,0.0,0.0,0.0,0.0,0.040198967,0.0,5.5590596,0.0,0.0,0.0,0.0,0.0,11.853686,3.4118924,0.0,12.24103
24.442854,0.0,0.0,21.568007,0.0,15.506839,0.0,0.0,22.73805,0.0,0.0,23.291386,19.044073,0.0,17.758802,14.207535,21.625528,0.0,18.542536,0.0,22.868479,19.44156,0.0,13.976406,14.102564,0.0,0.0,23.037066,11.186225,15.741941,0.0,24.978172,0.0,0.0,0.0,0.0,0.0,23.263365,0.0,0.0,0.4372002,17.447079,0.0,22.40115,18.770947,0.0,24.009691,0.0,25.789883,0.0,22.639421,26.097012,17.338253,20.928053,0.0,20.689247,17.802805,26.341284,26.474926,0.0,8.777633,0.0,25.372467,21.775263
9.156966,0.0,0.0,9.368757,0.0,6.529367,0.0,0.0,9.431852,0.0,0.0,9.819909,7.933845,0.0,7.8610497,5.1413736,9.453045,0.0,8.441163,0.0,7.669992,8.730062,0.0,5.555904,5.2298145,0.0,0.0,7.649246,5.1667333,5.423085,0.0,9.011384,0.0,0.0,0.0,0.0,0.0,7.745241,0.0,0.0,1.5255876,7.7793856,0.0,8.157758,7.5998826,0.0,9.103593,0.0,7.965632,0.0,8.294737,9.676735,7.5707445,7.990727,0.0,7.3123455,7.1713414,9.275021,10.233717,0.0,4.306335,0.0,9.454849,8.856875
23.516891,0.0,0.0,16.894663,0.0,3.3336136,0.0,0.0,26.681526,0.0,0.0,26.826908,25.469664,0.0,24.679506,22.576172,22.511816,0.0,13.364549,0.0,22.384695,27.80329,0.0,24.855276,25.079422,0.0,0.0,23.853233,22.610817,24.399786,0.0,25.896742,0.0,0.0,0.0,0.0,0.0,25.851103,0.0,0.0,13.46442,26.157108,0.0,24.906683,27.564716,0.0,26.772926,0.0,25.693264,0.0,24.456175,23.167469,26.555456,24.401852,0.0,20.040955,26.147995,22.515654,22.815237,0.0,17.876526,0.0,25.377373,15.477622
0.0,3.4731004,24.332022,0.32576135,18.210608,25.62817,0.0,28.31987,0.0,23.756794,27.591434,0.0,0.0,26.518028,0.0,0.0,0.0,25.972012,2.2570388,14.254886,0.0,0.0,26.080004,0.0,0.0,7.1603956,27.010757,0.0,0.0,0.0,5.0073667,0.0,21.668491,21.233967,8.182437,18.853783,22.726269,0.0,21.179348,25.316895,0.0,0.0,21.54247,0.0,0.0,27.838732,0.0,22.359077,0.0,26.051971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.157425,0.0,15.693803,0.0,1.6373954
18.008194,0.0,0.0,17.22919,0.0,20.607817,0.0,0.0,16.121029,0.0,0.0,16.42118,14.709747,0.0,14.233165,6.923671,16.17839,0.0,17.621185,0.0,17.308737,14.332149,0.0,10.898381,8.8846035,0.0,0.0,18.272663,7.162646,9.620299,0.0,16.822336,0.0,0.0,0.0,0.0,0.0,15.921326,0.0,0.0,0.0,12.644019,0.0,15.165767,13.654811,0.0,17.071316,0.0,17.241882,0.0,16.783386,18.889332,13.15288,14.294395,0.0,13.890424,13.979806,19.089094,19.204144,0.0,3.6899629,0.0,17.32882,19.031418
0.0,17.283682,21.489954,0.0,9.639402,6.2003155,6.599175,20.482088,0.0,0.0,16.632835,0.0,0.0,22.68168,0.0,0.0,0.0,20.883245,0.0,6.491978,0.0,0.0,16.624062,0.0,0.0,0.0,24.367142,0.0,0.0,0.0,0.0,0.0,16.637531,13.297338,24.211597,20.531046,17.600018,0.0,8.294466,27.631252,0.0,0.0,5.1210623,0.0,0.0,18.93135,0.0,16.183046,0.0,22.350306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190527,0.0,1.0308928,0.0,0.0
10.909732,0.0,0.0,2.720727,0.0,0.0,17.348364,0.0,16.118511,0.0,0.0,14.826349,17.748814,0.0,17.602295,24.58878,15.385029,0.0,7.886267,0.0,11.883422,18.841297,0.0,18.681747,24.174614,0.0,0.0,13.1763315,25.760963,21.254833,0.0,14.6416855,0.0,0.0,0.0,0.0,0.0,14.988707,0.0,0.0,24.73028,21.185678,0.0,14.5906105,18.97036,0.0,16.796083,0.0,12.609017,0.0,16.984648,7.8659754,20.944672,15.536525,5.2777495,12.040781,18.440952,9.55106,10.405381,0.0,24.25599,0.0,14.078805,8.719638
0.0,17.724634,15.121684,0.0,17.988527,0.0,11.749487,15.310175,0.0,14.552366,14.180361,0.0,0.0,13.977277,0.0,0.0,0.0,16.784628,0.0,16.474026,0.0,0.0,13.221697,0.0,0.0,16.861265,11.512902,0.0,0.0,0.0,17.07816,0.0,16.331205,15.448589,8.2185335,16.086077,16.209475,0.0,17.663195,10.9979315,0.0,0.0,13.5748415,0.0,0.0,16.0364,0.0,16.58005,0.0,14.512581,0.0,0.0,0.0,0.0,17.92441,0.0,0.0,0.0,0.0,17.214312,0.0,17.01463,0.0,0.0
0.0,20.431606,11.403204,0.0,16.412228,0.0,16.374395,9.928651,0.0,10.901432,9.054462,0.0,0.0,11.077945,0.0,0.0,0.0,11.74498,0.0,22.374958,0.0,0.0,7.991999,0.0,0.0,21.551382,9.453081,0.0,0.0,0.0,20.17592,0.0,13.169032,13.849128,19.403011,16.098167,10.229127,0.0,10.348811,9.784421,0.4458725,0.0,7.6803703,0.0,0.0,10.537052,0.0,14.730935,0.0,9.252152,0.0,0.0,0.0,0.0,18.277733,0.0,0.0,0.0,0.0,11.730826,0.0,17.258907,0.0,0.0
10.952398,0.0,0.0,7.234716,0.0,5.2649984,5.730537,0.0,11.253249,0.0,0.0,11.141223,12.450967,0.0,12.696282,16.125008,10.671548,0.0,9.357375,0.0,11.867175,12.361483,0.0,13.174337,15.247052,0.0,0.0,11.882989,16.95107,13.051726,0.0,11.697819,0.0,0.0,0.0,0.0,0.0,11.846144,0.0,0.0,17.646065,14.051737,0.0,11.398818,12.2685175,0.0,11.62091,0.0,10.394373,0.0,13.537403,8.077942,13.876477,11.975629,0.0,7.4485264,10.861176,8.975636,10.573058,0.0,19.38238,0.0,11.159149,10.8713255
0.0,19.2639,22.640469,0.0,28.048277,5.542969,0.0,22.370941,0.0,31.695738,21.568462,0.0,0.0,23.290575,0.0,0.0,0.0,25.446415,0.0,29.784803,0.0,0.0,16.030928,0.0,0.0,26.145578,21.085627,0.0,0.0,0.0,24.04467,0.0,28.666431,26.551771,17.27226,25.822853,28.531303,0.0,25.91154,23.140295,0.0,0.0,28.791725,0.0,0.0,23.965668,0.0,27.971355,0.0,17.664759,0.0,0.0,0.0,0.0,7.0230126,0.0,0.0,0.0,0.0,24.64422,0.0,31.332727,0.0,0.0
4.7776227,0.0,0.0,0.0,0.0,0.0,8.498286,0.0,9.154272,0.0,0.0,9.206651,15.440959,0.0,13.28462,10.839018,6.7371545,0.0,0.0,0.0,11.151804,13.426139,0.0,18.445757,14.836332,0.0,0.0,9.997427,15.656704,16.544039,0.0,7.493976,0.0,0.0,0.0,0.0,0.0,14.960323,0.0,0.0,15.431974,10.641112,0.0,7.864603,14.638725,0.0,7.8560963,0.0,7.030276,0.0,2.7996309,1.9800669,13.144617,8.588098,0.0,0.0,11.76327,0.0,2.5748487,0.0,10.157574,0.0,7.4478884,0.0
21.50616,0.0,0.0,16.38253,0.0,13.342082,0.0,0.0,22.24748,0.0,0.0,22.298538,22.266142,0.0,20.587667,15.289324,21.196163,0.0,19.611738,0.0,22.302656,21.653852,0.0,19.362421,18.175516,0.0,0.0,23.907398,16.409685,18.781937,0.0,22.925364,0.0,0.0,0.0,0.0,0.0,23.159908,0.0,0.0,7.8596277,19.124126,0.0,20.148926,21.539062,0.0,22.521975,0.0,22.51022,0.0,21.134596,20.918276,20.575512,19.571299,0.0,16.345549,20.59696,20.95324,22.49239,0.0,12.034124,0.0,22.986788,21.469345
10.98926,0.0,0.0,13.925043,0.0,12.937968,0.0,0.0,9.774641,0.0,0.0,9.29543,6.830311,0.0,6.5351624,6.06438,9.462516,0.0,11.53861,0.0,7.8346424,7.156558,0.0,2.8480024,4.6488132,0.0,0.0,9.181809,2.924569,3.7078311,0.0,9.837117,0.0,0.0,0.0,0.0,0.0,6.2675056,0.0,0.0,0.0,8.033338,0.0,9.0781,6.8983936,0.0,10.440969,0.0,9.919235,0.0,12.702062,11.589804,6.456959,8.034053,0.0,12.025381,7.3067627,13.568568,11.764083,0.0,4.868015,0.0,10.284767,12.562617
10.09551,0.0,0.0,2.4955764,0.0,0.0,10.681543,0.0,11.773465,0.0,0.0,11.6677475,15.301697,0.0,10.050315,14.60746,12.105251,0.0,9.416808,0.0,12.548908,11.232437,0.0,13.738317,13.657892,0.0,0.0,12.699696,14.529694,14.110527,0.0,12.546899,0.0,0.0,0.0,0.0,0.0,14.622996,0.0,0.0,18.682713,10.630301,0.0,11.240772,13.222441,0.0,12.977292,0.0,11.348356,0.0,11.471767,8.3851795,13.0991125,10.304592,1.5928581,5.9633265,10.437966,8.714738,11.4505005,0.0,15.705546,0.0,12.460131,11.025186
